Dataset	ScanNumber	Ion Injection Time (ms)	Elapsed Scan Time (sec)	RawOvFtT	Scan Filter Text
706507	1	9.931	0.182	302987.0	FTMS + p ESI Full ms2 325.0000@hcd30.00 [150.0000-2000.0000]
706507	2	7.250	0.179	178792.8	FTMS + p ESI Full ms2 325.0000@hcd30.00 [150.0000-2000.0000]
706507	3	7.102	0.179	222409.6	FTMS + p ESI Full ms2 325.0000@hcd30.00 [150.0000-2000.0000]
706507	4	5.637	0.177	188383.7	FTMS + p ESI Full ms2 325.0000@hcd30.00 [150.0000-2000.0000]
706507	5	9.273	0.181	262179.3	FTMS + p ESI Full ms2 325.0000@hcd30.00 [150.0000-2000.0000]
706507	6	7.178	0.179	187895.7	FTMS + p ESI Full ms2 325.0000@hcd30.00 [150.0000-2000.0000]
706507	7	6.403	0.178	193360.1	FTMS + p ESI Full ms2 325.0000@hcd30.00 [150.0000-2000.0000]
706507	8	6.983	0.179	209792.6	FTMS + p ESI Full ms2 325.0000@hcd30.00 [150.0000-2000.0000]
706507	9	7.049	0.179	211747.5	FTMS + p ESI Full ms2 325.0000@hcd30.00 [150.0000-2000.0000]
706507	10	6.820	0.178	178265.4	FTMS + p ESI Full ms2 325.0000@hcd30.00 [150.0000-2000.0000]
